,0
0,1050129.714681464
1,1034163.1697234997
2,1021727.3979536422
3,1029550.5035264614
4,1048532.6004005685
5,1042250.0657707311
6,1032134.9736331563
7,1032080.740435841
8,1022415.9153087932
9,1011955.0498890677
10,1027373.1036349797
11,1023747.0008147098
12,1018050.5913569415
13,1039552.3932619939
14,1038335.7142710843
15,1040960.0788376005
16,1027331.0077023779
17,1013515.5323261429
18,1030280.55134473
19,1029034.3506608941
20,1042791.5234415698
21,1065404.3386900013
22,1066631.7425122338
23,1074998.4734887772
24,1074676.5657994463
25,1067851.5522446046
26,1081852.5179523416
27,1080739.282508455
28,1087824.0837252066
29,1094170.864997353
30,1097278.7515642568
31,1097699.4994807737
32,1102294.6966809202
33,1108317.8363502503
34,1105035.0519969398
35,1115464.357468605
36,1112098.2386669975
37,1105215.955935349
38,1105596.5299670636
39,1109793.5795313313
40,1109272.0019305404
41,1100812.7818090594
42,1109840.7558555063
43,1093397.3712216604
44,1102211.6651922069
45,1081242.6541514671
46,1077745.8075195746
47,1096000.631670622
48,1081668.397050683
49,1096577.1071350267
50,1092327.4836021936
51,1102669.0583338817
52,1097969.1544807558
53,1112886.3063871486
54,1115738.723954698
55,1109660.7707351916
56,1092180.5960163884
57,1089353.1795107778
58,1091576.287438181
59,1106927.82435317
60,1097592.1666096654
61,1091812.339945061
62,1099492.9858211447
