,0
0,13349.421759932535
1,-12426.85970083857
2,289.0096254234668
3,-3166.3170696580783
4,11704.659079113044
5,12281.66408014344
6,5289.129819220398
7,928.7502658183221
8,12474.093307643896
9,-6587.770997388754
10,1836.6439174541738
11,-496.9777190883178
12,-3826.9743884529453
13,-26.374423758825287
14,-3077.9372873923276
15,7343.467864555307
16,-20174.527156846365
17,-1892.2724483720958
18,11048.543984150514
19,-6777.579228054732
20,-36570.47627766384
21,-1286.3281468539499
22,5230.0315806614235
23,1424.681049350882
24,17971.08816004079
25,-8497.220763238147
26,4183.750716084382
27,-3379.2451263496187
28,12102.399926735321
29,-11074.042166629806
30,-4292.158409236465
31,-13572.63559150626
32,7339.479274442885
33,-6192.652349330019
34,16649.015533041907
35,8577.870367015246
36,180.61154696601443
37,2152.142549946904
38,-3015.667307683965
39,3894.5277736030985
40,4999.50340114045
41,1285.3248011465184
42,16427.779310275568
43,3349.5258235095534
44,1502.289240151178
45,-6390.898950882023
46,-11987.737459521508
47,-5832.415016386658
48,-2960.072113814531
49,-2273.0588663402013
50,9884.314633334056
51,-4834.154960291926
52,14606.010839255992
53,1724.0151236245874
54,4104.3439602938015
55,19996.95617142995
56,-76830.68800588814
57,-22231.387628895463
58,15889.57923417422
59,27298.00195996673
60,14931.970628457144
61,8119.525196470786
