,0
0,1582642.859946375
1,1575153.0250499714
2,1574685.1246648778
3,1574685.1246648778
4,1574685.1246648778
5,1574685.1246648778
6,1574685.1246648778
7,1580209.7927735485
8,1572792.0967265046
9,1590274.5599497387
10,1589336.2749942732
11,1589336.2749942732
12,1589336.2749942732
13,1589336.2749942732
14,1589336.2749942732
15,1589336.2749942732
16,1589336.2749942732
17,1589336.2749942732
18,1589336.2749942732
19,1589336.2749942732
20,1589336.2749942732
21,1589336.2749942732
22,1589336.2749942732
23,1589336.2749942732
24,1589336.2749942732
25,1589336.2749942732
26,1589336.2749942732
27,1589336.2749942732
28,1589336.2749942732
29,1589336.2749942732
30,1589336.2749942732
31,1589336.2749942732
32,1589336.2749942732
33,1589336.2749942732
34,1589336.2749942732
35,1589336.2749942732
36,1589336.2749942732
37,1589336.2749942732
38,1589336.2749942732
39,1589336.2749942732
40,1589336.2749942732
41,1589336.2749942732
42,1589336.2749942732
43,1589336.2749942732
44,1589336.2749942732
45,1589336.2749942732
46,1589336.2749942732
47,1589336.2749942732
48,1589336.2749942732
49,1589336.2749942732
50,1589336.2749942732
51,1589336.2749942732
52,1589336.2749942732
53,1589336.2749942732
54,1589336.2749942732
55,1589336.2749942732
56,1589336.2749942732
57,1589336.2749942732
58,1589336.2749942732
59,1589336.2749942732
60,1589336.2749942732
61,1589336.2749942732
62,1580712.1571889685
