,0
0,-3295.979032078758
1,3063.5759503035806
2,769.9148536080029
3,3261.724085366819
4,-4041.2510573214386
5,2725.3774752544705
6,4155.8632050841115
7,144.94963875832036
8,-18309.73499383987
9,19764.85849946132
10,-1707.251277533127
11,3528.3807480775286
12,8543.021568567026
13,22743.850402388256
14,-7716.698156318627
15,-2914.1431013597175
16,-3710.0627436852083
17,-16471.266427023802
18,14424.526111967629
19,3371.203053374309
20,-8745.055601643864
21,-5418.69893145212
22,10992.59985312773
23,16468.74268176197
24,-3050.927764076041
25,-3908.7221606620587
26,-2676.270891664084
27,9924.924008032074
28,435.8306126969401
29,3431.0835093436763
30,-2295.794770233333
31,-5278.045500324806
32,4591.840403745184
33,-2265.3649927754886
34,-9627.653173911152
35,16004.65275422996
36,-4696.235950092319
37,-6525.971595520852
38,2346.3508470423985
39,-1881.3621274195611
40,4906.319767030887
41,-9498.441565902904
42,-3541.0094801653177
43,-8395.770761517808
44,2382.813883635681
45,16146.943126166705
46,2116.257056318922
47,-7357.458777834661
48,-6933.254136749776
49,8075.7160411565565
50,1967.653735700762
51,14266.35840480146
52,-6374.7364015632775
53,7898.755645408528
54,4447.563240217511
55,-8418.323005100247
56,-5580.313630561344
57,-4822.354784874013
58,-21620.009294084273
59,5603.364750872599
60,7656.882497670827
61,-1574.69699272071
