,0
0,1000000.0
1,1001700.5783892177
2,1000783.5520876813
3,1002907.6401074491
4,1005796.822507837
5,1013025.7719660839
6,1012012.7514211135
7,1012012.7514211135
8,1012012.7514211135
9,1012012.7514211135
10,1012012.7514211135
11,1012012.7514211135
12,1012012.7514211135
13,1012012.7514211135
14,1012012.7514211135
15,1012012.7514211135
16,1012012.7514211135
17,1012012.7514211135
18,1012012.7514211135
19,1012012.7514211135
20,1012012.7514211135
21,1012012.7514211135
22,1012012.7514211135
23,1012012.7514211135
24,1012012.7514211135
25,1012012.7514211135
26,1012012.7514211135
27,1012012.7514211135
28,1012012.7514211135
29,1012012.7514211135
30,1012012.7514211135
31,1012012.7514211135
32,1012012.7514211135
33,1012012.7514211135
34,1012012.7514211135
35,1012012.7514211135
36,1012012.7514211135
37,1012012.7514211135
38,1012012.7514211135
39,1012012.7514211135
40,1012012.7514211135
41,1012012.7514211135
42,1012012.7514211135
43,1012012.7514211135
44,1012012.7514211135
45,1012012.7514211135
46,1012012.7514211135
47,1012012.7514211135
48,1012012.7514211135
49,1012012.7514211135
50,1012012.7514211135
51,1012012.7514211135
52,1012012.7514211135
53,1012012.7514211135
54,1012012.7514211135
55,1012012.7514211135
56,1010123.9283569362
57,1012628.352059609
58,1017185.9647478918
59,1023948.4502088364
60,1027796.3998067044
61,1034648.2577456991
62,1033360.1882040093
