,0
0,1000000.0
1,998365.110203823
2,997428.786591312
3,997428.786591312
4,997428.786591312
5,997428.786591312
6,997428.786591312
7,997428.786591312
8,997428.786591312
9,997428.786591312
10,997428.786591312
11,997428.786591312
12,997428.786591312
13,997428.786591312
14,997428.786591312
15,997428.786591312
16,997428.786591312
17,997428.786591312
18,997428.786591312
19,997428.786591312
20,997428.786591312
21,997428.786591312
22,997428.786591312
23,997428.786591312
24,997428.786591312
25,997428.786591312
26,997428.786591312
27,997428.786591312
28,997428.786591312
29,997428.786591312
30,997428.786591312
31,997428.786591312
32,997428.786591312
33,997428.786591312
34,997428.786591312
35,997428.786591312
36,997428.786591312
37,997428.786591312
38,997428.786591312
39,997428.786591312
40,997428.786591312
41,997428.786591312
42,997428.786591312
43,997428.786591312
44,997428.786591312
45,997428.786591312
46,997428.786591312
47,997428.786591312
48,997428.786591312
49,997428.786591312
50,997428.786591312
51,997428.786591312
52,997428.786591312
53,997428.786591312
54,997428.786591312
55,997428.786591312
56,997428.786591312
57,997428.786591312
58,997428.786591312
59,997428.786591312
60,997428.786591312
61,997428.786591312
62,997428.786591312
