,0
0,1675510.4875806018
1,1686878.8413948654
2,1686006.1639333453
3,1686006.1639333453
4,1686006.1639333453
5,1686006.1639333453
6,1686006.1639333453
7,1686006.1639333453
8,1686006.1639333453
9,1686006.1639333453
10,1686006.1639333453
11,1686006.1639333453
12,1686006.1639333453
13,1686006.1639333453
14,1686006.1639333453
15,1686006.1639333453
16,1686006.1639333453
17,1686006.1639333453
18,1686006.1639333453
19,1686006.1639333453
20,1686006.1639333453
21,1686006.1639333453
22,1686006.1639333453
23,1686006.1639333453
24,1686006.1639333453
25,1686006.1639333453
26,1686006.1639333453
27,1686006.1639333453
28,1686006.1639333453
29,1686006.1639333453
30,1686006.1639333453
31,1686006.1639333453
32,1686006.1639333453
33,1686006.1639333453
34,1686006.1639333453
35,1686006.1639333453
36,1686006.1639333453
37,1686006.1639333453
38,1686006.1639333453
39,1686006.1639333453
40,1686006.1639333453
41,1686006.1639333453
42,1686006.1639333453
43,1686006.1639333453
44,1686006.1639333453
45,1686006.1639333453
46,1686006.1639333453
47,1686006.1639333453
48,1686006.1639333453
49,1686006.1639333453
50,1686006.1639333453
51,1686006.1639333453
52,1686006.1639333453
53,1686006.1639333453
54,1686006.1639333453
55,1686006.1639333453
56,1686006.1639333453
57,1686006.1639333453
58,1686006.1639333453
59,1686006.1639333453
60,1686006.1639333453
61,1686006.1639333453
62,1686006.1639333453
