,0
0,-782.4616632913239
1,14232.90862847073
2,2833.8420840101317
3,2.8426753343082964
4,-1514.8826887044124
5,-2.0225106000434607
6,-2.1502913699951023
7,2.7844657599925995
8,0.796340910019353
9,1.888652809895575
10,-2.5680007298942655
11,-0.1149101301562041
12,-1.3024292399641126
13,0.30383300012908876
14,-0.8199767400510609
15,1.367492669960484
16,-3.823669509962201
17,-1.295761110028252
18,2.865318309981376
19,2.0144806599710137
20,0.14991754014045
21,0.384796179831028
22,1.0800399300642312
23,3.132370030041784
24,0.05824665003456175
25,0.4931220798753202
26,3.30113603011705
27,-0.7818527601193637
28,-3.2246818100102246
29,0.6581878100987524
30,5.174461409915239
31,2451.122612962965
32,-323.9321308371145
33,-1.2434310899116099
34,0.025524129858240485
35,-259.6610664965119
36,448.1583676056471
37,134.1785685273353
38,9640.60943053593
39,4049.101018034853
40,-1249.215296312701
41,0.5937957998830825
42,-7.862838799832389
43,3.4956359998323023
44,-0.9481200999580324
45,-2.7869567999150604
46,-1.852249100105837
47,2.034591600066051
48,696.6770707501564
49,-655.0215801959857
50,3.3782653000671417
51,-1.4875487999524921
52,-1.7850952001754194
53,-0.6046447998378426
54,-8.186431900132447
55,0.8637391000520438
56,0.1439513999503106
57,0.36470030015334487
58,-0.3742828001268208
59,1.6411131999921054
60,-3579.676494204672
61,14413.412215528544
